site-name,lab-id,sample-ref,bp,error,human,marine,d13C,d15N,C/N,marine-fraction,cal-start-2s,cal-end-2s,segments-2s,cal-start-1s,cal-end-1s,segments-1s
pool,GU-2243,,1610,110,no,no,-20.0,,,,214AD,635AD,238AD (95.4%) 646AD,324AD,556AD,266AD ( 1.4%) 272AD; 352AD (66.9%) 570AD
pool,GU-2244,,1530,120,no,no,-19.2,,,,260AD,750AD,247AD (94.0%) 686AD; 743AD ( 1.5%) 771AD,401AD,620AD,422AD (61.7%) 612AD; 616AD ( 6.6%) 640AD
pool,SUERC-73735,PL2110,1570,33,no,no,,,,,425AD,572AD,422AD (95.4%) 568AD,446AD,542AD,435AD (24.2%) 465AD; 474AD (30.2%) 516AD; 530AD (13.9%) 547AD
quanterness,Q-1463,8134,2130,60,no,no,,,,,354BC,2AD,362BC (93.2%) 35BC; 15BC ( 2.2%) 5AD,310BC,72BC,344BC ( 9.4%) 318BC; 203BC (58.8%) 52BC
quanterness,Q-1464,8272,2440,85,no,no,,,,,775BC,384BC,780BC (95.4%) 393BC,716BC,448BC,749BC (17.2%) 686BC; 666BC ( 7.2%) 640BC; 569BC (43.9%) 410BC
quanterness,Q-1465,8280,2570,85,no,no,,,,,892BC,432BC,897BC ( 2.6%) 869BC; 841BC (92.9%) 416BC,795BC,552BC,814BC (28.3%) 726BC; 700BC (10.4%) 662BC; 650BC (29.6%) 544BC
red craig,GU-1230,,1060,110,no,no,-23.4,,,,710AD,1204AD,704AD ( 2.4%) 738AD; 771AD (93.1%) 1216AD,842AD,1112AD,778AD ( 1.3%) 784AD; 878AD (51.6%) 1050AD; 1080AD (15.4%) 1153AD
red craig,GU-1958,,1250,110,no,no,-23.8,,,,606AD,1004AD,603AD (95.1%) 995AD; 1008AD ( 0.3%) 1014AD,687AD,914AD,666AD (68.3%) 884AD
red craig,GU-1959,,1240,110,no,no,-23.8,,,,612AD,1010AD,606AD ( 1.4%) 626AD; 636AD (93.0%) 998AD; 1003AD ( 1.1%) 1018AD,692AD,924AD,670AD (68.3%) 886AD
sebay,GrA-30980,,1870,40,no,no,,,,,68AD,286AD,65AD (95.0%) 248AD; 299AD ( 0.4%) 304AD,125AD,216AD,125AD (68.3%) 218AD
skaill deerness,Birm-397,,2100,100,no,no,,,,,370BC,136AD,384BC (93.4%) 86AD; 93AD ( 2.0%) 118AD,294BC,8AD,350BC ( 9.4%) 306BC; 208BC (58.9%) 20AD
skaill deerness,Birm-413,,2120,120,no,no,,,,,418BC,162AD,404BC (94.3%) 132AD; 139AD ( 0.8%) 160AD; 190AD ( 0.4%) 201AD,320BC,7AD,356BC (16.0%) 279BC; 256BC ( 1.4%) 248BC; 232BC (46.8%) 32BC; 16BC ( 4.2%) 7AD
skaill deerness,Birm-592,,1500,120,no,no,,,,,272AD,772AD,255AD ( 2.0%) 286AD; 325AD (93.4%) 774AD,429AD,642AD,432AD (68.3%) 649AD
skaill deerness,Birm-593,,1760,110,no,no,,,,,24AD,536AD,28AD ( 1.0%) 46AD; 58AD (94.5%) 545AD,159AD,410AD,132AD ( 1.3%) 140AD; 160AD ( 5.6%) 190AD; 200AD (61.5%) 418AD
skaill deerness,Birm-594,,3010,140,no,no,,,,,1561BC,894BC,1536BC (94.7%) 897BC; 869BC ( 0.8%) 844BC,1398BC,1048BC,1413BC (68.3%) 1054BC
skaill deerness,Birm-762,,1350,100,no,no,,,,,488AD,928AD,441AD ( 0.3%) 450AD; 478AD ( 0.7%) 494AD; 535AD (93.1%) 896AD; 923AD ( 1.3%) 952AD,612AD,809AD,596AD (65.2%) 774AD; 792AD ( 1.7%) 800AD; 812AD ( 1.4%) 818AD
skaill deerness,Birm-763,,1420,100,no,no,,,,,428AD,846AD,416AD (92.5%) 778AD; 787AD ( 2.8%) 828AD; 862AD ( 0.2%) 866AD,530AD,731AD,540AD (60.9%) 702AD; 741AD ( 7.3%) 772AD
skaill deerness,Birm-764,,2020,100,no,no,,,,,336BC,219AD,353BC ( 5.2%) 285BC; 228BC (90.2%) 232AD,157BC,110AD,155BC (68.3%) 120AD
skaill deerness,Birm-765,,1360,100,no,no,,,,,474AD,910AD,437AD ( 1.2%) 463AD; 476AD ( 1.1%) 498AD; 532AD (92.6%) 893AD; 930AD ( 0.6%) 943AD,602AD,798AD,586AD (68.3%) 774AD
skaill deerness,Birm-766,,1550,100,no,no,,,,,269AD,653AD,256AD ( 2.6%) 284AD; 326AD (92.9%) 661AD,410AD,594AD,420AD (68.3%) 600AD
skaill deerness,OxA-1437,,3150,70,no,no,,,,,1574BC,1233BC,1600BC ( 0.5%) 1590BC; 1542BC (94.9%) 1222BC,1486BC,1316BC,1502BC (55.8%) 1382BC; 1342BC (12.5%) 1310BC
skaill deerness,OxA-1716,,3520,70,no,no,,,,,2046BC,1650BC,2032BC (94.1%) 1668BC; 1656BC ( 1.4%) 1635BC,1943BC,1754BC,1937BC (68.3%) 1748BC
skara brae,SUERC-24240,,1525,30,yes,no,-20.7,,,,442AD,610AD,434AD ( 8.8%) 466AD; 474AD (12.2%) 518AD; 528AD (74.4%) 605AD,488AD,584AD,538AD (68.3%) 596AD
st boniface,AA-9560,2170,3175,60,no,no,,,,,1586BC,1290BC,1606BC ( 1.7%) 1582BC; 1544BC (93.7%) 1282BC,1498BC,1367BC,1508BC (67.4%) 1397BC; 1332BC ( 0.8%) 1329BC
st boniface,AA-9561,3056,4240,60,no,no,,,,,3000BC,2633BC,3010BC ( 2.7%) 2978BC; 2966BC ( 1.2%) 2947BC; 2939BC (91.6%) 2626BC,2898BC,2710BC,2915BC (32.2%) 2851BC; 2809BC (26.2%) 2747BC; 2726BC ( 9.9%) 2698BC
st boniface,AA-9562,2134,3100,85,no,no,,,,,1526BC,1112BC,1532BC (95.4%) 1120BC,1442BC,1239BC,1490BC ( 1.6%) 1484BC; 1449BC (65.4%) 1260BC; 1240BC ( 1.3%) 1235BC
st boniface,AA-9563,3022,3080,50,no,yes,,,,1.0,1091BC,704BC,1099BC (95.4%) 712BC,980BC,798BC,967BC (68.3%) 786BC
st boniface,AA-9564,2097,1815,60,no,no,,,,,82AD,384AD,82AD ( 1.8%) 98AD; 112AD (93.7%) 401AD,154AD,319AD,130AD ( 4.4%) 144AD; 155AD (42.9%) 258AD; 281AD (20.9%) 329AD
st boniface,AA-9565,2004,2115,60,no,no,,,,,348BC,18AD,359BC (16.0%) 276BC; 261BC ( 1.4%) 244BC; 234BC (78.0%) 20AD,288BC,59BC,340BC ( 5.2%) 324BC; 200BC (63.1%) 48BC
st boniface,GU-3058,2050,2620,50,no,yes,,,,1.0,539BC,101BC,536BC (95.4%) 96BC,414BC,207BC,403BC (68.3%) 198BC
st boniface,GU-3059,2145,2830,50,no,yes,,,,1.0,769BC,385BC,772BC (95.4%) 388BC,696BC,470BC,712BC (68.3%) 488BC
st boniface,GU-3060,1095,2740,50,no,yes,,,,1.0,710BC,255BC,722BC (95.4%) 272BC,602BC,380BC,584BC (68.3%) 364BC
st boniface,GU-3061,1091,2460,50,no,yes,,,,1.0,334BC,94AD,342BC (95.4%) 81AD,234BC,12BC,220BC (68.3%) 1AD
st boniface,GU-3062,1080,2590,50,no,yes,,,,1.0,492BC,64BC,480BC (95.4%) 55BC,370BC,173BC,377BC (68.3%) 181BC
st boniface,GU-3063,1035,1570,90,no,no,,,,,269AD,638AD,258AD ( 2.4%) 280AD; 332AD (93.1%) 649AD,404AD,576AD,416AD (68.3%) 587AD
st boniface,GU-3064,1034,1700,50,no,yes,,,,1.0,590AD,938AD,586AD (95.4%) 935AD,672AD,841AD,662AD (68.3%) 831AD
st boniface,GU-3065,1034,1370,90,no,no,,,,,484AD,874AD,443AD ( 0.2%) 448AD; 480AD ( 0.7%) 494AD; 536AD (94.6%) 886AD,602AD,768AD,594AD (49.7%) 708AD; 723AD (18.5%) 772AD
st boniface,GU-3066,1045,1330,50,no,yes,,,,1.0,952AD,1286AD,964AD (95.4%) 1295AD,1046AD,1216AD,1046AD (68.3%) 1216AD
st boniface,GU-3067,1045,920,60,no,no,,,,,1016AD,1242AD,998AD ( 0.5%) 1002AD; 1019AD (94.0%) 1229AD; 1246AD ( 0.9%) 1255AD,1054AD,1192AD,1040AD (68.3%) 1175AD
st boniface,GU-3069,1030,1270,70,no,yes,,,,1.0,990AD,1367AD,995AD (95.4%) 1374AD,1082AD,1272AD,1089AD (68.3%) 1280AD
st boniface,GU-3268,1100,2740,50,no,yes,,,,1.0,710BC,255BC,722BC (95.4%) 272BC,602BC,380BC,584BC (68.3%) 364BC
st boniface,GU-3271,2145,2850,50,no,yes,,,,1.0,784BC,400BC,784BC (95.4%) 400BC,713BC,492BC,733BC (68.3%) 516BC
st boniface,GU-3273,2181,2790,50,no,yes,,,,1.0,742BC,343BC,750BC (95.4%) 354BC,659BC,430BC,646BC (68.3%) 416BC
st boniface,GU-3274,2050,2570,50,no,yes,,,,1.0,458BC,44BC,451BC (95.4%) 36BC,349BC,148BC,361BC (68.3%) 162BC
st boniface,GU-3275,1091,2490,50,no,yes,,,,1.0,355BC,56AD,364BC (95.4%) 46AD,274BC,50BC,267BC (68.3%) 42BC
st boniface,GU-3277,2029,2350,50,no,yes,,,,1.0,190BC,224AD,184BC (95.4%) 230AD,86BC,126AD,84BC (68.3%) 128AD
st boniface,GU-3278,2137,2330,50,no,yes,,,,1.0,164BC,245AD,161BC (95.4%) 246AD,59BC,151AD,55BC (68.3%) 156AD
st boniface,GU-3279,2013,2340,50,no,yes,,,,1.0,176BC,235AD,172BC (95.4%) 240AD,72BC,138AD,73BC (68.3%) 140AD
st boniface,GU-3280,2097,2430,50,no,yes,,,,1.0,312BC,130AD,318BC (95.4%) 124AD,188BC,26AD,186BC (68.3%) 30AD
st boniface,GU-3282,2004,2250,50,no,yes,,,,1.0,64BC,348AD,58BC (95.4%) 354AD,42AD,242AD,44AD (68.3%) 244AD
tofts ness,GU-2183,TN86 SF3048,2990,100,no,no,-24.9,,,,1446BC,940BC,1442BC (93.7%) 968BC; 960BC ( 1.8%) 931BC,1356BC,1068BC,1386BC (10.3%) 1339BC; 1316BC (52.9%) 1108BC; 1095BC ( 2.7%) 1081BC; 1068BC ( 2.3%) 1056BC
tofts ness,GU-2207,TN86 575,2510,140,no,no,-22.0,,,,955BC,262BC,976BC ( 0.6%) 952BC; 935BC (93.1%) 353BC; 285BC ( 1.7%) 228BC,782BC,455BC,794BC (67.2%) 476BC; 432BC ( 1.1%) 426BC
tofts ness,GU-2208,TN86 700,2470,50,no,no,-21.4,,,,766BC,420BC,770BC (89.5%) 452BC; 446BC ( 6.0%) 416BC,722BC,487BC,756BC (24.5%) 680BC; 670BC (19.6%) 606BC; 597BC (24.2%) 516BC
tofts ness,GU-2544,TN86 752,2470,50,no,no,-27.9,,,,766BC,420BC,770BC (89.5%) 452BC; 446BC ( 6.0%) 416BC,722BC,487BC,756BC (24.5%) 680BC; 670BC (19.6%) 606BC; 597BC (24.2%) 516BC
warebeth,GU-2385,,1720,50,no,no,-23.1,,,,238AD,461AD,229AD (95.4%) 430AD,268AD,394AD,255AD (18.5%) 285AD; 325AD (49.8%) 406AD
westness,T-6527,,1360,70,yes,no,-20.84,11.0,3.26,,572AD,850AD,563AD (90.2%) 778AD; 786AD ( 4.6%) 828AD; 859AD ( 0.7%) 870AD,622AD,760AD,606AD ( 9.7%) 628AD; 634AD (41.0%) 704AD; 738AD (17.6%) 772AD
westness,T-6528,,1400,60,yes,no,-20.46,11.01,3.26,,552AD,768AD,549AD (86.0%) 707AD; 729AD ( 9.5%) 774AD,599AD,684AD,590AD (68.3%) 673AD
westness,T-6529,,1530,60,yes,no,-21.0,10.41,3.51,,420AD,638AD,421AD (95.4%) 640AD,456AD,592AD,436AD (13.0%) 464AD; 475AD (11.8%) 500AD; 508AD ( 2.9%) 516AD; 530AD (40.6%) 601AD
westness,T-6530,,920,50,yes,no,-20.63,11.74,3.63,,1029AD,1222AD,1027AD (95.4%) 1220AD,1058AD,1184AD,1041AD (37.9%) 1108AD; 1114AD (30.4%) 1170AD
westness,T-6532,,1190,50,yes,no,-20.7,11.8,3.4,,694AD,974AD,684AD (11.2%) 744AD; 770AD (84.2%) 980AD,776AD,924AD,774AD (63.8%) 893AD; 930AD ( 4.5%) 942AD
westness,T-6813,,1320,80,yes,no,-22.7,,,,593AD,899AD,586AD (95.4%) 889AD,657AD,814AD,644AD (62.7%) 774AD; 792AD ( 3.1%) 803AD; 810AD ( 2.5%) 820AD
westness,T-6814,,1270,60,yes,no,-18.1,13.7,3.3,0.341,711AD,1052AD,690AD ( 4.4%) 746AD; 758AD (91.0%) 1042AD,808AD,982AD,830AD (68.3%) 992AD
westness,T-6815,,1240,70,yes,no,-18.2,14.8,3.4,0.329,717AD,1126AD,704AD ( 2.6%) 742AD; 770AD (92.8%) 1130AD,827AD,1010AD,834AD ( 6.4%) 858AD; 866AD (61.8%) 1024AD
westness,T-6816,,1180,70,yes,no,-22.7,,,,685AD,994AD,678AD (14.0%) 750AD; 757AD (81.4%) 994AD,754AD,944AD,774AD (50.9%) 900AD; 918AD (17.4%) 972AD
westness,T-6817,,1330,120,yes,no,-20.76,10.37,3.52,,466AD,969AD,440AD ( 0.4%) 450AD; 478AD ( 0.8%) 495AD; 534AD (94.2%) 990AD,614AD,852AD,602AD (54.3%) 776AD; 786AD (10.2%) 830AD; 854AD ( 3.7%) 872AD
westness,T-7464,,1220,40,yes,no,-19.3,,,0.2,724AD,1013AD,772AD (95.4%) 1024AD,820AD,968AD,779AD ( 1.1%) 782AD; 833AD ( 8.2%) 854AD; 871AD (58.9%) 990AD
westness,T-7465,,1430,40,yes,no,-19.1,,,0.224,606AD,830AD,598AD (90.7%) 779AD; 785AD ( 4.7%) 825AD,652AD,762AD,646AD (42.1%) 709AD; 725AD (26.2%) 772AD
westness,T-7466,,1400,40,yes,no,-20.55,10.88,3.24,,583AD,750AD,575AD (94.4%) 678AD; 750AD ( 1.0%) 758AD,610AD,658AD,606AD (28.0%) 628AD; 635AD (40.3%) 660AD
westness,T-7467,,1160,50,yes,no,-19.7,,,0.153,776AD,1096AD,772AD (94.5%) 1050AD; 1084AD ( 0.4%) 1093AD; 1106AD ( 0.5%) 1116AD,860AD,1002AD,886AD (68.3%) 1020AD
westness,T-7468,,1410,30,yes,no,-20.93,11.47,3.28,,594AD,662AD,596AD (95.4%) 664AD,610AD,651AD,606AD (30.9%) 625AD; 636AD (37.4%) 655AD
westness,T-7469,,1330,70,yes,no,-21.3,,,,600AD,872AD,599AD (81.6%) 778AD; 784AD ( 9.7%) 838AD; 844AD ( 4.1%) 878AD,654AD,786AD,647AD (68.3%) 773AD
westness,T-7470,,1410,60,yes,no,-21.1,10.83,3.35,,542AD,764AD,544AD (89.0%) 705AD; 737AD ( 6.4%) 774AD,591AD,668AD,590AD (68.3%) 666AD
westness,T-7471,,1480,40,yes,no,-21.0,11.26,3.46,,478AD,646AD,482AD ( 1.0%) 492AD; 536AD (94.5%) 654AD,562AD,629AD,563AD (49.9%) 610AD; 618AD (18.4%) 639AD
westness,TO-7194,,1200,40,yes,no,-19.4,,,0.188,772AD,1020AD,774AD (95.4%) 1023AD,838AD,978AD,779AD ( 0.8%) 782AD; 838AD ( 2.6%) 846AD; 875AD (64.9%) 994AD
westness,TO-7195,,1600,70,yes,no,-21.0,11.0,3.3,,270AD,599AD,258AD ( 2.6%) 280AD; 332AD (92.8%) 603AD,398AD,543AD,410AD (68.3%) 553AD
westness,TO-7196,,1540,40,yes,no,-19.9,,,0.129,439AD,650AD,434AD (95.4%) 655AD,499AD,626AD,545AD (68.3%) 640AD
westness,TO-7198,,1200,40,yes,no,-19.6,,,0.165,732AD,1015AD,772AD (95.4%) 1020AD,828AD,972AD,779AD ( 1.1%) 782AD; 836AD ( 4.6%) 848AD; 874AD (62.5%) 992AD
westness,TO-7532,,1300,30,yes,no,-20.7,11.8,3.4,,662AD,789AD,660AD (95.4%) 774AD,678AD,762AD,668AD (33.7%) 702AD; 740AD (34.6%) 772AD
